Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Alertas: pendientes,77,0,180,190.5275233769895,165.6187000044156,418.2777999958489,2641.0,0.8596601020030603,0.0,180,180,180,190,220,290,390,420,420,420,420
GET,Empleados: lista,61,0,150,168.3753819660986,145.56789999187458,402.09439999307506,2344.0,0.6810294314569698,0.0,150,160,160,160,190,260,340,400,400,400,400
GET,Inventario: vehículos,31,0,160,168.4526064510142,153.3389999967767,268.5188999894308,1075.0,0.3460969241830502,0.0,160,160,170,170,180,250,270,270,270,270,270
GET,Panel: carga de técnicos,82,0,160,174.75258658598204,152.05960000457708,344.2685999907553,1046.0,0.9154821865487135,0.0,160,160,170,180,200,260,340,340,340,340,340
GET,Panel: métricas,162,0,170,182.77551296395595,157.5511999981245,358.43290000048,146.0,1.8086355392791658,0.0,170,170,180,180,230,290,340,350,360,360,360
GET,Perfil: mis datos,45,0,150,161.8712755550708,143.5466999973869,331.73259999603033,276.0,0.5023987609108794,0.0,150,150,160,160,180,250,330,330,330,330,330
GET,Reasignación: lista de tareas,109,0,200,218.12037247595688,186.81670000660233,475.6201999989571,143679.0,1.216921443095241,0.0,200,210,210,230,270,310,410,450,480,480,480
POST,[preparación] POST /auth/login,1,0,601.001000002725,601.001000002725,601.001000002725,601.001000002725,342.0,0.011164416909130653,0.0,600,600,600,600,600,600,600,600,600,600,600
,Aggregated,568,0,170,186.20285669016417,143.5466999973869,601.001000002725,28455.74471830986,6.34138880438621,0.0,170,180,190,200,240,280,340,400,600,600,600
